target_epsilon,jz,time
0.1,0,0.5702
0.1,-0.05,1.0
0.1,0.1,0
0.1,0.2,0
0.1,0.5,0
0.1,-0.1,1.2
0.1,-0.2,1.88
0.1,-0.3,2.54
0.1,-0.4,3.25
0.01,0,4.5
0.01,-0.05,4.8
0.01,0.1,4.14
0.01,0.2,3.76
0.01,0.5,3.06
0.01,-0.1,5.06
0.01,-0.2,5.68
0.01,-0.3,6.51
0.01,-0.4,7.84
0.001,0,5.68
0.001,-0.05,5.99
0.001,0.1,5.44
0.001,0.2,4.58
0.001,0.5,3.89
0.001,-0.1,6.45
0.001,-0.2,13.38
0.001,-0.3,15.32
0.001,-0.4,25.12
0.0001,0,12.00
0.0001,-0.05,18.5
0.0001,-0.1,19.5
0.0001,-0.2,35.11
0.0001,-0.3,46.7
